Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
5.68,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1811511732170765,0.2048778199671409
5.7,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1813221232464968,0.2048778199671409
5.72,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1815183482881233,0.2048778199671409
5.74,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1817434925764168,0.2048778199671409
5.76,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473729e-16,1.1820016864404619,0.2048778199671409
5.78,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.182297640766525,0.2048778199671409
5.8,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473727e-16,1.1826368090177908,0.2048778199671409
5.82,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1830256561266876,0.2048778199671409
5.84,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1834720682885247,0.2048778199671409
5.86,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1839859031732813,0.2048778199671409
5.88,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1845795958818903,0.2048778199671409
5.9,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338559781988e-16,1.1852685840507788,0.2048778199671409
5.92,-0.31149866596065706,-0.31149866596065706,0.6782731037327306,0.6782731037327306,-7.590338906473724e-16,1.18,6.794586890174109e-8,1.1860710452748966,0.2048778199671409
5.94,-0.3114973098064894,-0.3114973098064894,0.678273103725987,0.678273103725987,-7.590338906473724e-16,1.18,5.454805724441579e-7,1.1870061949922603,0.2048778199671409
5.96,-0.3114936705602594,-0.3114936705602594,0.6782731036559992,0.6782731036559992,-7.590338906473724e-16,1.18,1.8269389139785033e-6,1.1880907212595355,0.2048778199671409
5.98,-0.31148695346087557,-0.31148695346087557,0.6782731033282615,0.6782731033282615,-7.590338906473724e-16,1.18,4.192144913061025e-6,1.1893323621459753,0.2048778199671409
6.0,-0.31147675893008386,-0.31147675893008386,0.6782731023387819,0.6782731023387819,-7.590338906473724e-16,1.18,7.78173519819584e-6,1.1907208506894393,0.2048778199671409
6.02,-0.31146297417947083,-0.31146297417947083,0.6782731000574777,0.6782731000574777,-7.590338906473724e-16,1.18,1.263532422550789e-5,1.1922186940778332,0.2048778199671409
6.04,-0.3114456239689427,-0.3114456239689427,0.6782730956445919,0.6782730956445919,-7.590338906473724e-16,1.206,1.874405858664699e-5,1.1937579038198167,0.2048778199671409
6.06,-0.3114247459621362,-0.3116432267237956,0.6782730880571972,0.6786274828319779,-7.590338906473724e-16,1.206,2.6094508530582527e-5,1.1952538943774362,0.2048778199671409
6.08,-0.3114003097710628,-0.3133590406545228,0.6782730760178215,0.6814464140611888,-7.590338906473724e-16,1.206,3.469716933341174e-5,1.196638662891233,0.2048778199671409
6.1,-0.3113721750894553,-0.3167714258669087,0.678273057937637,0.6869989026767688,-7.590338906473724e-16,1.206,4.460119126436872e-5,1.1978747094285145,0.2048778199671409
6.12,-0.31134007601244884,-0.3218027785572129,0.6782730317964158,0.6951199051993259,-7.590338906473724e-16,1.206,5.58998817491389e-5,1.1989518020307794,0.2048778199671409
6.14,-0.3113036187226093,-0.3283428844943859,0.6782729949804924,0.705575474235727,-7.590338906473724e-16,1.206,6.873149416863519e-5,1.1998777835995411,0.2048778199671409
6.16,-0.3112622831447144,-0.3362552470007331,0.6782729440736092,0.7180767615059618,-7.590338906473724e-16,1.206,8.327861160023499e-5,1.2006694990167346,0.2048778199671409
6.18,-0.3112154230166725,-0.34538398989525865,0.6782728745878773,0.7322953634561812,-7.590338906473724e-16,1.206,9.976807866757338e-5,1.2013462486496982,0.2048778199671409
6.2,-0.31116226180367695,-0.35556055140663406,0.6782727806146718,0.7478783093729459,-7.590338906473724e-16,1.206,0.00011847238424645035,1.2019260582811395,0.2048778199671409
6.22,-0.311101883706788,-0.36660960653281366,0.6782726543678206,0.764461463859882,-7.590338906473724e-16,1.206,0.0001397127542669292,1.2024241272117067,0.2048778199671409
6.24,-0.3110332198738599,-0.3783539148468774,0.6782724855829029,0.7816806709898846,-7.590338906473724e-16,1.206,0.0001638639108094248,1.2028526125180297,0.2048778199671409
6.26,-0.3109550301409263,-0.39061801872358437,0.678272260725643,0.7991804551647712,-7.590338906473724e-16,1.206,0.00019136037442242285,1.2032210494835562,0.2048778199671409
6.28,-0.31086588051610653,-0.40323087833970334,0.6782719619480551,0.8166204375671307,-7.590338906473724e-16,1.206,0.00022270422515578925,1.203536951799662,0.2048778199671409
6.3,-0.3107641163738606,-0.41602762011698496,0.6782715657118934,0.8336798175227016,-7.590338906473724e-16,1.206,0.000258474320751294,1.203806354941971,0.2048778199671409
6.32,-0.31064783107013355,-0.4288506080146813,0.6782710409735353,0.8500603347178324,-7.590338906473724e-16,1.206,0.00029933705695749715,1.2040342179852788,0.2048778199671409
6.34,-0.3105148294650267,-0.44155004151842653,0.6782703467907794,0.8654881133796785,-7.590338906473724e-16,1.206,0.0003460588283988331,1.204224683256514,0.2048778199671409
6.36,-0.3103625856539071,-0.4539842577689022,0.6782694291676685,0.8797147316898829,-7.590338906473724e-16,1.206,0.0003995204067344726,1.2043812276938692,0.2048778199671409
6.38,-0.31018819404438835,-0.4660198806105164,0.6782682168949703,0.892517786739256,-7.590338906473724e-16,1.206,0.00046073350106821606,1.204506745031157,0.2048778199671409
6.4,-0.30998831275104577,-0.4775319240251818,0.6782666160669617,0.9037011541918506,-7.590338906473724e-16,1.206,0.0005308598115827591,1.2046035899504977,0.2048778199671409
6.42,-0.3097590980847516,-0.4884039252643566,0.6782645028536253,0.9130950809988578,-7.590338906473724e-16,1.206,0.0006112329398387168,1.2046736040961132,0.2048778199671409
6.44,-0.30949612866074616,-0.4985281554354181,0.6782617139732074,0.9205562019732055,-7.590338906473724e-16,1.206,0.000703383586812416,1.2047181341960747,0.2048778199671409
6.46,-0.3091943173116614,-0.507805932530864,0.6782580341322746,0.9259675367156139,-7.590338906473724e-16,1.206,0.0008090685604352145,1.2047380460364567,0.2048778199671409
6.48,-0.30884780854845156,-0.5161480436316107,0.6782531794640133,0.9292385007391756,-7.590338906473724e-16,1.206,0.0009303042329127533,1.2047337344589726,0.2048778199671409
6.5,-0.30844985876360026,-0.5234752689372856,0.678246775680484,0.930304951637253,-7.590338906473724e-16,1.206,0.0010694052312791756,1.2047051280479135,0.2048778199671409
6.5200000000000005,-0.3079926957591131,-0.5297189901684166,0.6782383292348425,0.9291292856991927,-7.590338906473724e-16,1.206,0.001229029293593685,1.204651686851572,0.2048778199671409
6.54,-0.3074673536180906,-0.5348218596762992,0.6782271892328846,0.9257006005317787,-7.590338906473724e-16,1.206,0.0014122293336623105,1.2045723917061348,0.2048778199671409
6.56,-0.30686347862623803,-0.5387385042675589,0.6782124971029629,0.9200349431236616,-7.590338906473724e-16,1.206,0.0016225137519753927,1.20446572414804,0.2048778199671409
6.58,-0.3061691021775646,-0.5414362391859008,0.678193120092797,0.9121756685384628,-7.590338906473724e-16,1.206,0.0018639158023957866,1.20432963640334,0.2048778199671409
6.6,-0.3053703776686024,-0.5428957724745911,0.6781675634818987,0.9021939400930801,-7.590338906473724e-16,1.206,0.0021410722625767203,1.2041615115582762,0.2048778199671409
6.62,-0.3044512804193322,-0.5431118870846822,0.6781338549648375,0.8901894053835456,-7.590338906473724e-16,1.206,0.002459310716746911,1.2039581147927083,0.2048778199671409
6.64,-0.3033932722306951,-0.5420940957269782,0.6780893929681028,0.8762910817079345,-7.590338906473724e-16,1.206,0.002824743592565816,1.2037155374250579,0.2048778199671409
6.66,-0.3021749337618078,-0.5398672685043948,0.6780307486716122,0.8606584773555089,-7.590338906473724e-16,1.206,0.0032443662352195737,1.2034291361147926,0.2048778199671409
6.68,-0.3007715651508245,-0.5364722312610622,0.6779534090075329,0.8434829606269321,-7.590338906473724e-16,1.206,0.003726156894639089,1.203093469076352,0.2048778199671409
6.7,-0.29915474252354973,-0.5319663173886455,0.6778514442367932,0.8249893663047231,-7.590338906473724e-16,1.206,0.004279180444973992,1.2027022281846127,0.2048778199671409
6.72,-0.29729178731369477,-0.5264238207798644,0.6777170772057666,0.8054378009026042,-7.590338906473724e-16,1.206,0.004913707478921643,1.202248158528015,0.2048778199671409
6.74,-0.2951450482381221,-0.519936236596491,0.6775401186727362,0.785125574437137,-7.590338906473724e-16,1.206,0.00564137855589213,1.201722943489266,0.2048778199671409
6.76,-0.29267080803671924,-0.5126120864394796,0.6773072083044023,0.7643891433787262,-7.590338906473724e-16,1.206,0.006475470427040045,1.2011170133627802,0.2048778199671409
6.78,-0.2898175174192827,-0.5045760084657853,0.6770007557847796,0.7436058762814466,-7.590338906473724e-16,1.206,0.00743135265756988,1.2004192120781243,0.2048778199671409
6.8,-0.286522962602412,-0.49596666375129317,0.6765974026164367,0.7231952961069971,-7.590338906473724e-16,1.206,0.008527245449422535,1.1996162399932269,0.2048778199671409
6.82,-0.28270996995659214,-0.4869328942036948,0.6760657215223456,0.7036191049662213,-7.590338906473724e-16,1.206,0.009785374567935518,1.198691801753429,0.2048778199671409
6.84,-0.2782804800054398,-0.4776275121010094,0.6753627585273252,0.6853785994394216,-7.590338906473724e-16,1.206,0.011233522010782133,1.1976254602997736,0.2048778199671409
6.86,-0.2731084801466939,-0.46819819441236576,0.6744289747815685,0.6690068910725507,-7.590338906473724e-16,1.206,0.012906733782334454,1.196391373980162,0.2048778199671409
6.88,-0.26703359006414273,-0.4587753670753386,0.67318132623743,0.6550517187139653,-7.590338906473724e-16,1.206,0.014848517971238769,1.1949574110847807,0.2048778199671409
6.9,-0.2598589585303479,-0.44945789959371435,0.6715048872408922,0.6440434123795017,-7.590338906473724e-16,1.206,0.017110318127658584,1.1932856370698306,0.2048778199671409
6.92,-0.2513598356923865,-0.44029957320109875,0.6692451190467136,0.6364430192980063,-7.590338906473724e-16,1.206,0.019747362383530417,1.1913356798136199,0.2048778199671409
6.94,-0.2413139586931881,-0.43130394761152463,0.6662068392420848,0.6325689222917402,-7.590338906473724e-16,1.206,0.022807921411657935,1.189072386135703,0.2048778199671409
6.96,-0.2295619483051266,-0.4224378318598112,0.662170231769134,0.6325153178881646,-7.590338906473724e-16,1.206,0.026314682370335084,1.186479396993878,0.2048778199671409
6.98,-0.21610129270956105,-0.4136753050189239,0.6569383804789793,0.6360921294419948,-7.590338906473724e-16,1.206,0.030239151453652944,1.1835780884371896,0.2048778199671409
7.0,-0.19839214729690818,-0.40679021555255634,0.6491178147535392,0.6411544087078905,-7.216449660063518e-16,1.206,0.03447578660792088,1.1804467998954122,0.2048778199671409
7.0200000000000005,-0.18221533106943266,-0.39793734724288804,0.6410913240240491,0.6491732248205749,0.07327613330855742,1.1516843689758511,0.038832947190030526,1.1772276168663318,0.2048778199671409
7.04,-0.1663656412546734,-0.38884469529085836,0.6327321371433619,0.6559923235430228,0.07327613330855731,1.1516843689758516,0.04307220251446901,1.1740972955880573,0.2048778199671409
7.0600000000000005,-0.15358055851438251,-0.3800075812684722,0.627444951984389,0.6614707793005764,0.07327613330855731,1.1516843689758516,0.04700193221374218,1.171197922590699,0.2048778199671409
7.08,-0.14473987900412122,-0.37178031488923147,0.6263185198403263,0.6656982828243816,0.07327613330855731,1.1516843689758516,0.05051660411573251,1.1686078212939233,0.2048778199671409
7.1000000000000005,-0.14003758457260537,-0.3643471323821583,0.6296529009114997,0.6688810048034489,0.07327613330855731,1.1516843689758516,0.0535876744163348,1.1663483054463517,0.2048778199671409
7.12,-0.13936643979500596,-0.3577534064441054,0.637396311071922,0.6712488592472431,0.07327613330855731,1.1516843689758516,0.05623768108533955,1.1644028838756273,0.2048778199671409
7.140000000000001,-0.14242122234552462,-0.3519569270355894,0.6492110904341323,0.6730058911836012,0.07327613330855731,1.1516843689758516,0.058514671718051976,1.1627362153117085,0.2048778199671409
7.16,-0.1487942545139202,-0.34687419899689864,0.6645702878050435,0.6743137065069844,0.07327613330855731,1.1516843689758516,0.06047375325041168,1.161307784865595,0.2048778199671409
7.180000000000001,-0.15804517216596292,-0.34241191133501087,0.6828482296175475,0.6752926510714515,0.07327613330855731,1.1516843689758516,0.06216658379754049,1.1600796954132515,0.2048778199671409
7.2,-0.16974281728572377,-0.33848356272550356,0.7033881912364215,0.6760296999459259,0.07327613330855731,1.1516843689758516,0.06363700863505344,1.1590199069976694,0.2048778199671409
7.220000000000001,-0.1834852876589136,-0.3350154186416313,0.7255453855050013,0.6765871964392552,0.07327613330855731,1.1516843689758516,0.06492046711788614,1.1581026833221295,0.2048778199671409
7.24,-0.1989061580624563,-0.3319464838446348,0.7487106638984649,0.677010111756803,0.07327613330855731,1.1516843689758516,0.0660451973799402,1.1573077077623248,0.2048778199671409
7.260000000000001,-0.2156735229244242,-0.32922603548657775,0.7723216411482813,0.6773313459186417,0.07327613330855731,1.1516843689758516,0.06703395226406424,1.1566188224340601,0.2048778199671409
7.28,-0.23348616764615604,-0.326810803079829,0.7958665841821109,0.6775753478758242,0.07327613330855731,1.1516843689758516,0.06790555967857825,1.156022884583526,0.2048778199671409
7.300000000000001,-0.25206914655896273,-0.3246627162993113,0.8188845245253403,0.6777605211124637,0.07327613330855731,1.1516843689758516,0.06867608883292468,1.1555089172438724,0.2048778199671409
7.32,-0.27116972744441614,-0.32274742283173447,0.8409635791138242,0.6779008297460172,0.07327613330855731,1.1516843689758516,0.06935962115747613,1.1550675552671585,0.2048778199671409
7.340000000000001,-0.29055397928434684,-0.3210334380856614,0.8617385483598796,0.6780069022407436,0.07327613330855731,1.1516843689758516,0.06996872203917111,1.1546907157786122,0.2048778199671409
7.36,-0.31000400894926705,-0.3194916930305469,0.8808883599954026,0.6780868206904551,0.07327613330855731,1.1516843689758516,0.07051472445492325,1.1543714110851329,0.2048778199671409
7.380000000000001,-0.32931579119227106,-0.31809527453113823,0.8981336664461326,0.6781467058648576,0.07327613330855731,1.1516843689758516,0.07100791325049065,1.1541036386889436,0.2048778199671409
7.4,-0.3482975519574745,-0.3168192217512878,0.9132347598939938,0.678191160653287,0.07327613330855731,1.1516843689758516,0.071457667270356,1.1538823065105928,0.2048778199671409
7.420000000000001,-0.3667686897284642,-0.3156403082222328,0.9259898787771025,0.6782236083950256,0.07327613330855731,1.1516843689758516,0.07187258957132248,1.1537031715129689,0.2048778199671409
7.44,-0.38455922840496126,-0.3145367851956566,0.9362339162502218,0.6782465491118326,0.07327613330855731,1.1516843689758516,0.07226063791161444,1.1535627834168383,0.2048778199671409
7.460000000000001,-0.40150978552415095,-0.31348808674304635,0.9438374973877848,0.6782617496602389,0.07327613330855731,1.1516843689758516,0.07262925800855749,1.1534584325523927,0.2048778199671409
7.48,-0.4174720180277587,-0.3124745061163556,0.948706366112956,0.6782703796992791,0.07327613330855731,1.1516843689758516,0.07298551826537208,1.1533881039017022,0.2048778199671409
7.500000000000001,-0.43230948242093875,-0.311476852726286,0.9507810139833754,0.6782731023505896,0.07327613330855731,1.1516843689758516,0.07333624423172642,1.1533504399173373,0.2048778199671409
7.5200000000000005,-0.44589882393766916,-0.3104760950230481,0.9500364888893652,0.6782701257740504,0.07327613330855731,1.1516843689758516,0.07368815203763163,1.153344714133453,0.2048778199671409
7.54,-0.458131194903564,-0.3094529900037579,0.9464823390724573,0.6782612193387999,0.07327613330855731,1.1516843689758516,0.07404798120202127,1.1533708167171726,0.2048778199671409
7.5600000000000005,-0.46891379840427205,-0.3083876968540429,0.9401626725679247,0.6782456955612651,0.07327613330855731,1.1516843689758516,0.07442262791711746,1.15342925227168,0.2048778199671409
7.58,-0.47817146019763634,-0.3072593711039925,0.9311563398017533,0.6782223564799322,0.07327613330855731,1.1516843689758516,0.07481927988111615,1.1535211494417117,0.2048778199671409
7.6000000000000005,-0.4858481482357127,-0.3060457366312388,0.919577273146656,0.6781894006185225,0.07327613330855731,1.1516843689758516,0.075245552992522,1.1536482811270397,0.2048778199671409
7.62,-0.49190838193324815,-0.30472263510456526,0.9055750374242355,0.67814428412645,0.07327613330855731,1.1516843689758516,0.07570962899796475,1.153813093390244,0.2048778199671409
7.640000000000001,-0.49633849715645206,-0.30326355411692246,0.8893356557518279,0.678083527002343,0.07327613330855731,1.1516843689758516,0.07622039217242624,1.1540187407005507,0.2048778199671409
7.66,-0.49914775057826466,-0.3016391326226476,0.8710827728580297,0.6780024522452268,0.07327613330855731,1.1516843689758516,0.0767875635854272,1.1542691256288569,0.2048778199671409
7.680000000000001,-0.5003692497920226,-0.2998166293444403,0.8510792016564911,0.6778948415891437,0.07327613330855731,1.1516843689758516,0.07742183551038159,1.1545689436313507,0.2048778199671409
7.7,-0.5000606741161646,-0.2977593082804925,0.8296288687364395,0.6777524843586354,0.07327613330855731,1.1516843689758516,0.07813501874617812,1.1549237396663437,0.2048778199671409
7.720000000000001,-0.49830469730717464,-0.2954256365507856,0.8070791306939306,0.677564582274897,0.07327613330855731,1.1516843689758516,0.07894023460180162,1.1553399945691958,0.2048778199671409
7.74,-0.49520893293803386,-0.29276809904475015,0.7838233701738384,0.6773169464432663,0.07327613330855731,1.1516843689758516,0.07985221166784513,1.1558252757309382,0.2048778199671409
7.760000000000001,-0.4909050974118164,-0.2897313205382829,0.7603036735123453,0.6769908743605437,0.07327613330855731,1.1516843689758516,0.08088778067744197,1.1563885060241488,0.2048778199671409
7.78,-0.4855469333024396,-0.2862490856841946,0.7370131757284918,0.6765615156385487,0.07327613330855731,1.1516843689758516,0.08206668425815002,1.1570404186634546,0.2048778199671409
7.800000000000001,-0.47930627416418714,-0.2822398426582043,0.7144972024471533,0.6759954239833952,0.07327613330855731,1.1516843689758516,0.08341280267317823,1.1577942565840198,0.2048778199671409
7.82,-0.4723664919631302,-0.2776005103890812,0.6933514415022705,0.6752468727525295,0.07327613330855731,1.1516843689758516,0.08495579432853997,1.1586667153491361,0.2048778199671409
7.840000000000001,-0.46491251851039983,-0.27219908636646206,0.6742138442964939,0.6742524586382236,0.07327613330855731,1.1516843689758516,0.08673290025706808,1.1596789832405676,0.2048778199671409
7.86,-0.4571168473976851,-0.26586790041051034,0.6577448502037536,0.6729237084859074,0.07327613330855731,1.1516843689758516,0.0887902114696706,1.1608574698692269,0.2048778199671409
7.880000000000001,-0.4491217026992642,-0.25840132536293214,0.6445888331052824,0.6711381208821744,0.07327613330855731,1.1516843689758516,0.09118210820388066,1.1622333764328294,0.2048778199671409
7.9,-0.4410198074499406,-0.2495645758901295,0.6353102268139267,0.6687308858730643,0.07327613330855731,1.1516843689758516,0.09396685976841344,1.1638398384587638,0.2048778199671409
7.920000000000001,-0.43284141911776197,-0.23912490192678362,0.630302665284771,0.6654936507347567,0.07327613330855731,1.1516843689758516,0.09719537534307375,1.1657056735692153,0.2048778199671409
7.94,-0.42455954450736455,-0.22691399613472452,0.6296873488004,0.6611913755048338,0.07327613330855731,1.1516843689758516,0.10089165206769657,1.167844218205534,0.2048778199671409
7.960000000000001,-0.4161287499662988,-0.21292556305655808,0.6332374072328506,0.6556127699920682,0.07327613330855731,1.1516843689758516,0.10502586292715657,1.1702376787599096,0.2048778199671409
7.98,-0.4043603738628987,-0.20267431747877168,0.6435070112685265,0.651103476182087,0.07327613330855728,1.1516843689758518,0.1094871480773669,1.1728212230743165,0.2048778199671409
8.0,-0.3956548625609624,-0.18712559388713862,0.6510093729263982,0.6436140867257212,0.15034003175216015,1.196579958630764,0.11407408917851736,1.1754773541515673,0.2048778199671409
8.02,-0.3867405697079021,-0.17191174165714804,0.6573924444136314,0.6358429599320773,0.15034003175215988,1.1965799586307637,0.11853604370399261,1.178059926213057,0.2048778199671409
8.04,-0.37809754449232474,-0.15968710590104362,0.6625228979999983,0.631103159167038,0.15034003175215988,1.1965799586307637,0.12267158019591225,1.1804514482488824,0.2048778199671409
8.06,-0.3700659814830122,-0.15129204535631852,0.6664833614558063,0.630423975160935,0.15034003175215988,1.1965799586307637,0.12636978544086439,1.1825871256460143,0.2048778199671409
8.08,-0.36282011088219224,-0.14690339311371267,0.6694659528232558,0.6340707367269821,0.15034003175215988,1.1965799586307637,0.12960069478542935,1.1844492753334288,0.2048778199671409
8.1,-0.3563998035733201,-0.14641069611315452,0.6716854507075629,0.6419779664718166,0.15034003175215988,1.1965799586307637,0.13238804763067108,1.186051450834553,0.2048778199671409
8.12,-0.35076083409994174,-0.14951577362733817,0.6733327019415275,0.6538124923667729,0.15034003175215988,1.1965799586307637,0.13478239475495404,1.1874227744816377,0.2048778199671409
8.14,-0.3458198209875397,-0.15582391957726432,0.6745589742757782,0.6690640803837219,0.15034003175215988,1.1965799586307637,0.13684169537669905,1.1885966324189843,0.2048778199671409
8.16,-0.3414845847878936,-0.16491001894084356,0.6754769743423283,0.6871298855169825,0.15034003175215988,1.1965799586307637,0.13862026646117478,1.1896042335856187,0.2048778199671409
8.18,-0.33767007444020175,-0.1763580157400172,0.6761681883565118,0.7073774877683783,0.15034003175215988,1.1965799586307637,0.14016419331697805,1.190471930668171,0.2048778199671409
8.2,-0.33430397959355085,-0.18977971053272438,0.676691043137528,0.7291850961052027,0.15034003175215988,1.1965799586307637,0.14151070562600365,1.1912208490382614,0.2048778199671409
8.22,-0.33132658624578726,-0.20482056467444346,0.6770876948728832,0.7519639591536078,0.15034003175215988,1.1965799586307637,0.1426894437919576,1.1918676149155107,0.2048778199671409
8.24,-0.3286883070907098,-0.22115880124662102,0.6773889898942116,0.7751691460393602,0.15034003175215988,1.1965799586307637,0.14372426258122056,1.1924253946175758,0.2048778199671409
8.26,-0.32634689774405956,-0.2385018451072413,0.6776178542109241,0.7983035825595991,0.15034003175215988,1.1965799586307637,0.14463487079454915,1.1929048363476842,0.2048778199671409
8.28,-0.32426524145078267,-0.25658222530798613,0.6777915467949183,0.8209185095535545,0.15034003175215988,1.1965799586307637,0.1454380560835105,1.1933147682293868,0.2048778199671409
8.3,-0.322409891121219,-0.27515382582433195,0.6779231645246141,0.8426121911996018,0.15034003175215988,1.1965799586307637,0.1461484936316105,1.1936626516120157,0.2048778199671409
8.32,-0.32075023036413874,-0.2939887336238868,0.6780226767216251,0.8630278697607933,0.15034003175215988,1.1965799586307637,0.1467792397652827,1.1939548482143634,0.2048778199671409
8.34,-0.3192580245282911,-0.31287468375308636,0.6780976651804459,0.8818515082017502,0.15034003175215988,1.1965799586307637,0.1473420272726752,1.1941967687619772,0.2048778199671409
8.36,-0.31790716115822665,-0.3316130476418424,0.678153872852909,0.8988096227775363,0.15034003175215988,1.1965799586307637,0.14784745570965696,1.1943929570207357,0.2048778199671409
8.38,-0.31667344694878174,-0.35001732827651094,0.6781956198468456,0.9136673735322238,0.15034003175215988,1.1965799586307637,0.14830513678893315,1.194547143725256,0.2048778199671409
8.4,-0.3155343925499074,-0.36791215057370313,0.6782261209320127,0.9262269942472295,0.15034003175215988,1.1965799586307637,0.1487238265672299,1.1946622882732267,0.2048778199671409
8.42,-0.3144689613071257,-0.3851327439971427,0.6782477261379839,0.9363265817738051,0.15034003175215988,1.1965799586307637,0.14911155715377494,1.1947406148670228,0.2048778199671409
8.44,-0.31345728216759167,-0.40152490523386725,0.6782620994814805,0.9438392213351551,0.15034003175215988,1.1965799586307637,0.14947577043960725,1.194783643663451,0.2048778199671409
8.46,-0.31248033581153256,-0.4169454079999329,0.678270347006615,0.9486723981135489,0.15034003175215988,1.1965799586307637,0.1498234523302593,1.194792214953433,0.2048778199671409
8.48,-0.31151962297067204,-0.43126280269435907,0.6782731025020912,0.9507676353681198,0.15034003175215988,1.1965799586307637,0.15016126547644493,1.194766503902238,0.2048778199671409
8.5,-0.3105568200056238,-0.4443585272046481,0.678270576784653,0.950100303385504,0.15034003175215988,1.1965799586307637,0.15049567950080572,1.1947060238120206,0.2048778199671409
8.52,-0.3095734224469291,-0.4561282360942954,0.6782625740708821,0.9466795585308853,0.15034003175215988,1.1965799586307637,0.15083309894134725,1.194609616588216,0.2048778199671409
8.54,-0.30855037413123065,-0.4664832510155759,0.6782484766302302,0.9405483936385597,0.15034003175215988,1.1965799586307637,0.15117998991257517,1.194475429863927,0.2048778199671409
8.56,-0.3074676785031748,-0.4753520409844388,0.6782271965948287,0.9317838057586424,0.15034003175215988,1.1965799586307637,0.15154300656503805,1.1943008810649463,0.2048778199671409
8.58,-0.30630398959532473,-0.4826816558699922,0.6781970914754613,0.9204971106032971,0.15034003175215988,1.1965799586307637,0.15192911780926097,1.1940826096479802,0.2048778199671409
8.6,-0.30503618240074953,-0.4884390570272299,0.6781558375718453,0.9068344507905838,0.15034003175215988,1.1965799586307637,0.152345733713714,1.1938164197541132,0.2048778199671409
8.62,-0.30363890398336063,-0.49261231048042003,0.6781002529996137,0.8909775534666727,0.15034003175215988,1.1965799586307637,0.1528008300891437,1.1934972161922826,0.2048778199671409
8.64,-0.3020841042061884,-0.49521162362468696,0.6780260592502968,0.8731447892895785,0.15034003175215988,1.1965799586307637,0.15330307015460795,1.1931189360655865,0.2048778199671409
8.66,-0.30034053264466937,-0.49627020774793384,0.6779275663689444,0.8535925677201861,0.15034003175215988,1.1965799586307637,0.1538619256191275,1.1926744748665363,0.2048778199671409
8.68,-0.29837315820988225,-0.49584492696226345,0.6777972603293022,0.8326170733234339,0.15034003175215988,1.1965799586307637,0.1544878083294221,1.1921555973268543,0.2048778199671409
8.7,-0.2961424119120024,-0.4940166417747457,0.6776252586629743,0.8105563047026206,0.15034003175215988,1.1965799586307637,0.15519224004662602,1.1915528076182396,0.2048778199671409
8.72,-0.2936030668306725,-0.49089006859493434,0.6773985760966975,0.7877923171079838,0.15034003175215988,1.1965799586307637,0.15598811246024888,1.1908551301475012,0.2048778199671409
8.74,-0.29070246137714323,-0.4865928573966112,0.6771000977420069,0.764753470407352,0.15034003175215988,1.1965799586307637,0.1568901182557011,1.1900497249220356,0.2048778199671409
8.76,-0.28737767746997744,-0.4812734494616692,0.6767070851074783,0.7419162886951459,0.15034003175215988,1.1965799586307637,0.15791545438363072,1.1891212421437998,0.2048778199671409
8.78,-0.28355128289944026,-0.4750971367714702,0.6761889387970694,0.7198061306721321,0.15034003175215988,1.1965799586307637,0.15908488508120502,1.1880508335122029,0.2048778199671409
8.8,-0.27912547347866246,-0.46823964043577304,0.6755038324101377,0.6989950728830318,0.15034003175215988,1.1965799586307637,0.16042416362549458,1.186814821537315,0.2048778199671409
8.82,-0.27397509958875627,-0.4608775288335708,0.6745937852305844,0.6800940456536093,0.15034003175215988,1.1965799586307637,0.16196559578293102,1.185383232670341,0.2048778199671409
8.84,-0.26794134895876287,-0.45317506817758113,0.6733779182240378,0.6637343811373054,0.15034003175215988,1.1965799586307637,0.16374913813981262,1.1837187691047302,0.2048778199671409
8.86,-0.2608296887594231,-0.44526786563791343,0.6717442890420277,0.6505324243077247,0.15034003175215988,1.1965799586307637,0.1658219365192374,1.1817773605543858,0.2048778199671409
